accx,accy,accz,gyrox,gyroy,gyroz
0.01123046875,0.18603515625,0.859375,-68.78048706054688,-59.14634323120117,0.8536585569381714
0.01123046875,0.18603515625,0.859375,-74.57317352294922,-66.40243530273438,0.3658536672592163
-0.04052734375,0.197265625,1.06640625,-74.57317352294922,-66.40243530273438,0.3658536672592163
-0.06982421875,0.2001953125,1.21484375,-74.63414764404297,-66.46341705322266,2.621951103210449
-0.06982421875,0.2001953125,1.21484375,-73.17073059082031,-64.63414764404297,2.682926893234253
-0.08984375,0.09326171875,1.34912109375,-73.17073059082031,-64.63414764404297,2.682926893234253
-0.08984375,0.09326171875,1.34912109375,-69.69512176513672,-53.53658676147461,2.5
-0.08984375,0.02294921875,1.3857421875,-65.54878234863281,-47.74390411376953,4.146341323852539
-0.072265625,0.02197265625,1.47119140625,-65.54878234863281,-47.74390411376953,4.146341323852539
-0.072265625,0.02197265625,1.47119140625,-55.4878044128418,-34.878047943115234,10.060976028442383
-0.05126953125,0.013671875,1.51416015625,-55.4878044128418,-34.878047943115234,10.060976028442383
-0.05224609375,0.013671875,1.51416015625,-51.524391174316406,-30.121952056884766,11.52439022064209
-0.05224609375,-0.00927734375,1.521484375,-45.182926177978516,-22.439023971557617,14.45121955871582
-0.01416015625,-0.04931640625,1.4833984375,-45.182926177978516,-22.439023971557617,14.45121955871582
-0.01416015625,-0.04931640625,1.4833984375,-39.878047943115234,-17.378047943115234,17.926828384399414
-0.01806640625,-0.07763671875,1.50390625,-39.878047943115234,-17.378047943115234,17.926828384399414
-0.0751953125,-0.0224609375,1.53076171875,-38.10975646972656,-16.219512939453125,18.719512939453125
-0.0751953125,-0.0224609375,1.53076171875,-31.524391174316406,-14.512195587158203,20.060976028442383
-0.10546875,0.03515625,1.5966796875,-31.524391174316406,-14.512195587158203,20.060976028442383
-0.10546875,0.03515625,1.5966796875,-27.865854263305664,-12.743902206420898,22.317073822021484
-0.1103515625,0.01708984375,1.59619140625,-23.963415145874023,-8.658536911010742,25.121952056884766
-0.111328125,0.04296875,1.56787109375,-23.963415145874023,-8.658536911010742,25.121952056884766
-0.111328125,0.04296875,1.56787109375,-22.19512176513672,-3.5975608825683594,24.329267501831055
-0.1279296875,0.04052734375,1.529296875,-21.64634132385254,2.1341464519500732,23.658536911010742
-0.1103515625,0.01171875,1.4931640625,-21.829267501831055,4.939024448394775,22.926828384399414
-0.0986328125,-0.01953125,1.4404296875,-20.731706619262695,7.560975551605225,21.219512939453125
-0.09716796875,-0.0107421875,1.42138671875,-20.731706619262695,7.560975551605225,21.219512939453125
-0.115234375,-0.0302734375,1.40283203125,-20.060976028442383,8.292682647705078,21.463415145874023
-0.09521484375,-0.0537109375,1.36572265625,-18.963415145874023,8.841463088989258,22.378047943115234
-0.08837890625,-0.07177734375,1.3173828125,-17.19512176513672,8.414633750915527,22.865854263305664
-0.08837890625,-0.07177734375,1.3173828125,-15.54878044128418,7.378048896789551,23.536584854125977
-0.080078125,-0.08447265625,1.322265625,-12.865853309631348,5.54878044128418,23.59756088256836
-0.0712890625,-0.0947265625,1.30419921875,-10.060976028442383,3.47560977935791,24.329267501831055
-0.08837890625,-0.080078125,1.29248046875,-1.9512195587158203,0.792682945728302,27.926828384399414
-0.091796875,-0.06787109375,1.2646484375,-1.9512195587158203,0.792682945728302,27.926828384399414
-0.08251953125,-0.0478515625,1.265625,2.0731706619262695,-0.24390244483947754,29.14634132385254
-0.08056640625,-0.0517578125,1.25390625,5.182926654815674,-1.1585365533828735,29.69512176513672
-0.09375,-0.05029296875,1.2392578125,8.231707572937012,-1.402438998222351,30.365854263305664
-0.09033203125,-0.0478515625,1.216796875,11.768292427062988,-1.3414634466171265,31.64634132385254
-0.0888671875,-0.02294921875,1.2236328125,15.731707572937012,-1.402438998222351,32.9878044128418
-0.08984375,-0.03271484375,1.21533203125,18.292682647705078,-1.7073171138763428,33.414634704589844
-0.0947265625,-0.03759765625,1.20361328125,19.390243530273438,-1.585365891456604,32.9878044128418
-0.07373046875,-0.0380859375,1.1875,20.060976028442383,-1.402438998222351,31.95121955871582
-0.07568359375,-0.017578125,1.20849609375,20.121952056884766,-1.0365853309631348,31.40243911743164
-0.0947265625,-0.02587890625,1.2099609375,19.14634132385254,-1.2804877758026123,29.024391174316406
-0.09619140625,-0.04931640625,1.2255859375,17.317073822021484,-2.2560975551605225,25.0
-0.10205078125,-0.0712890625,1.2392578125,13.841463088989258,-2.9268293380737305,20.060976028442383
-0.07666015625,-0.09130859375,1.20751953125,10.670731544494629,-2.1341464519500732,15.914633750915527
-0.1025390625,-0.1337890625,1.2236328125,9.390243530273438,-0.792682945728302,14.085366249084473
-0.09814453125,-0.1220703125,1.2021484375,9.57317066192627,0.9756097793579102,14.45121955871582
-0.1083984375,-0.107421875,1.181640625,10.853658676147461,2.317073106765747,15.182927131652832
-0.0849609375,-0.0673828125,1.1533203125,12.256097793579102,3.7195122241973877,15.42682933807373
-0.0732421875,-0.0712890625,1.1064453125,12.439023971557617,6.219511985778809,16.280487060546875
-0.06396484375,-0.06982421875,1.0830078125,13.59756088256836,8.170731544494629,17.19512176513672
-0.06787109375,-0.04931640625,1.08740234375,16.707317352294922,7.743902206420898,18.170732498168945
-0.04150390625,-0.04833984375,1.06884765625,19.634145736694336,7.317073345184326,19.573171615600586
-0.07177734375,-0.037109375,1.0390625,21.280487060546875,8.04878044128418,20.487804412841797
-0.078125,-0.03564453125,1.025390625,23.841463088989258,6.95121955871582,21.09756088256836
-0.07177734375,-0.03857421875,1.04931640625,26.40243911743164,5.0,21.524391174316406
-0.09326171875,-0.04296875,1.04296875,28.414634704589844,4.512195110321045,21.890243530273438
-0.1201171875,-0.0234375,1.04345703125,29.817073822021484,5.792683124542236,22.012195587158203
-0.1064453125,-0.03759765625,1.0634765625,32.07316970825195,7.256097793579102,21.829267501831055
-0.08544921875,-0.00830078125,1.0537109375,34.93902587890625,9.512195587158203,23.536584854125977
-0.1123046875,-0.0185546875,1.00048828125,37.13414764404297,13.719511985778809,25.792682647705078
-0.1083984375,0.0126953125,0.97412109375,38.780487060546875,18.109756469726562,27.317073822021484
-0.09716796875,0.02197265625,0.96923828125,40.4878044128418,21.219512939453125,28.292682647705078
-0.1123046875,0.02294921875,0.93115234375,41.46341323852539,24.024391174316406,28.109756469726562
-0.10009765625,0.01953125,0.873046875,41.524391174316406,26.463415145874023,27.439023971557617
-0.09814453125,0.01904296875,0.83740234375,41.34146499633789,27.682926177978516,26.341463088989258
-0.1005859375,0.0400390625,0.82470703125,41.34146499633789,28.475608825683594,25.792682647705078
-0.091796875,0.05712890625,0.7919921875,41.09756088256836,29.69512176513672,26.158536911010742
-0.0634765625,0.04052734375,0.73974609375,40.73170852661133,30.54878044128418,27.012195587158203
-0.0634765625,0.06982421875,0.71337890625,40.30487823486328,30.54878044128418,27.073171615600586
-0.068359375,0.10107421875,0.69091796875,39.45121765136719,29.207317352294922,26.09756088256836
-0.0654296875,0.123046875,0.66796875,37.86585235595703,28.170732498168945,24.878047943115234
-0.068359375,0.14208984375,0.65625,36.03658676147461,27.682926177978516,23.59756088256836
-0.0439453125,0.14208984375,0.61279296875,34.20731735229492,26.40243911743164,22.012195587158203
-0.04638671875,0.12451171875,0.59228515625,33.59756088256836,24.7560977935791,21.890243530273438
-0.06494140625,0.1552734375,0.587890625,34.26829147338867,22.621952056884766,22.560976028442383
-0.0615234375,0.15966796875,0.5654296875,33.59756088256836,20.54878044128418,22.2560977935791
-0.0791015625,0.1689453125,0.5830078125,31.707317352294922,19.085365295410156,20.30487823486328
-0.09716796875,0.16943359375,0.60302734375,30.792682647705078,16.829267501831055,19.024391174316406
-0.12890625,0.1982421875,0.607421875,30.975608825683594,15.365853309631348,18.963415145874023
-0.1181640625,0.21875,0.61865234375,30.670732498168945,16.463415145874023,19.207317352294922
-0.1318359375,0.21728515625,0.60693359375,28.963415145874023,17.987804412841797,18.841463088989258
-0.1318359375,0.2216796875,0.58837890625,26.829267501831055,19.878047943115234,17.865854263305664
-0.123046875,0.2275390625,0.556640625,24.085365295410156,21.524391174316406,16.95121955871582
-0.109375,0.244140625,0.48583984375,20.792682647705078,23.170732498168945,14.939023971557617
-0.1162109375,0.24951171875,0.44921875,17.7439022064209,23.04878044128418,12.92682933807373
-0.09130859375,0.21142578125,0.3974609375,14.512195587158203,21.890243530273438,11.036585807800293
-0.10400390625,0.20849609375,0.37158203125,10.914633750915527,19.14634132385254,8.04878044128418
-0.07763671875,0.2060546875,0.30615234375,6.341463565826416,15.487804412841797,4.5731706619262695
-0.0595703125,0.1953125,0.298828125,0.6097561120986938,10.0,1.5243902206420898
-0.06103515625,0.154296875,0.27978515625,-4.939024448394775,3.2926828861236572,-0.5487805008888245
-0.0537109375,0.14697265625,0.2568359375,-9.695121765136719,-3.7804877758026123,-0.9756097793579102
-0.0537109375,0.15625,0.27099609375,-15.182927131652832,-10.792682647705078,-1.7073171138763428
-0.041015625,0.13623046875,0.29150390625,-22.2560977935791,-18.35365867614746,-3.9024391174316406
-0.0380859375,0.11181640625,0.279296875,-30.54878044128418,-25.85365867614746,-6.036585330963135
-0.0205078125,0.08447265625,0.31396484375,-36.95121765136719,-34.39024353027344,-6.5853657722473145
-0.02197265625,0.06689453125,0.36279296875,-40.121952056884766,-43.59756088256836,-4.207316875457764
-0.01611328125,0.0810546875,0.4521484375,-41.03658676147461,-51.89024353027344,-0.3048780560493469
-0.05908203125,0.10546875,0.52783203125,-44.024391174316406,-58.475608825683594,3.5975608825683594
-0.04931640625,0.09912109375,0.58984375,-49.878047943115234,-63.90243911743164,1.7073171138763428
-0.07763671875,0.08740234375,0.6572265625,-56.03658676147461,-69.57317352294922,0.060975611209869385
-0.06494140625,0.04736328125,0.66455078125,-59.69512176513672,-74.69512176513672,0.18292683362960815
-0.0673828125,0.083984375,0.76806640625,-61.82926940917969,-77.98780822753906,2.682926893234253
-0.0439453125,0.05224609375,0.84130859375,-63.29268264770508,-80.54878234863281,5.243902206420898
-0.03564453125,0.00537109375,0.8759765625,-64.45121765136719,-83.04878234863281,7.195121765136719
-0.0693359375,0.0703125,1.01220703125,-63.65853500366211,-84.69512176513672,9.207317352294922
-0.07763671875,0.04248046875,1.0771484375,-60.24390411376953,-87.25609588623047,10.853658676147461
-0.09619140625,0.1279296875,1.2685546875,-55.60975646972656,-89.20731353759766,12.256097793579102
-0.09716796875,0.1123046875,1.3291015625,-51.64634323120117,-87.5,14.329268455505371
-0.09521484375,0.095703125,1.40478515625,-47.92683029174805,-83.29268646240234,15.365853309631348
-0.0595703125,0.13037109375,1.53955078125,-44.26829147338867,-79.0243911743164,13.719511985778809
-0.052734375,0.1220703125,1.5361328125,-41.89024353027344,-74.39024353027344,10.12195110321045
-0.04931640625,0.13037109375,1.60693359375,-40.30487823486328,-68.29268646240234,6.646341323852539
-0.04248046875,0.12158203125,1.64013671875,-37.621952056884766,-61.280487060546875,4.207316875457764
-0.0185546875,0.09521484375,1.66650390625,-33.53658676147461,-54.93902587890625,2.4390244483947754
-0.052734375,0.04443359375,1.67041015625,-29.085365295410156,-49.085365295410156,1.585365891456604
-0.0615234375,-0.00146484375,1.625,-25.792682647705078,-40.85365676879883,2.317073106765747
-0.0625,-0.01708984375,1.65869140625,-23.719512939453125,-32.621952056884766,3.0487804412841797
-0.05419921875,0.00732421875,1.6494140625,-22.012195587158203,-25.365854263305664,3.353658437728882
-0.06884765625,0.03857421875,1.62548828125,-19.7560977935791,-18.414634704589844,3.5975608825683594
-0.04443359375,0.0712890625,1.609375,-17.621952056884766,-11.707317352294922,3.7804877758026123
-0.0439453125,0.12158203125,1.53857421875,-16.95121955871582,-3.5365853309631348,4.878048896789551
0.00439453125,0.14453125,1.470703125,-17.012195587158203,4.45121955871582,4.207316875457764
0.02490234375,0.17138671875,1.3916015625,-16.768293380737305,9.02439022064209,2.0731706619262695
0.03662109375,0.1845703125,1.3232421875,-15.243902206420898,10.97560977935791,0.3048780560493469
0.0400390625,0.201171875,1.29541015625,-12.865853309631348,11.036585807800293,-0.6097561120986938
0.052734375,0.17626953125,1.259765625,-9.57317066192627,10.792682647705078,-1.097561001777649
0.0751953125,0.17626953125,1.2607421875,-6.5853657722473145,9.207317352294922,-2.804877996444702
0.0537109375,0.1533203125,1.26904296875,-5.0,7.195121765136719,-5.609755992889404
0.044921875,0.11376953125,1.25,-4.5731706619262695,6.158536434173584,-7.9268293380737305
0.06787109375,0.08154296875,1.2412109375,-2.9268293380737305,5.487804889678955,-9.085366249084473
0.072265625,0.09130859375,1.2412109375,-0.12195122241973877,4.329268455505371,-9.329268455505371
0.03955078125,0.07373046875,1.19677734375,2.012195110321045,4.0853657722473145,-9.390243530273438
0.048828125,0.08984375,1.2783203125,1.585365891456604,4.0853657722473145,-11.036585807800293
0.0244140625,0.08349609375,1.25927734375,-2.012195110321045,4.329268455505371,-13.90243911743164
0.0341796875,0.08935546875,1.2158203125,-6.646341323852539,5.243902206420898,-17.682926177978516
0.07373046875,0.0419921875,1.18798828125,-10.97560977935791,5.853658676147461,-21.40243911743164
0.05517578125,0.0126953125,1.16943359375,-14.085366249084473,5.9146342277526855,-23.536584854125977
0.0546875,-0.01123046875,1.16064453125,-15.914633750915527,5.182926654815674,-25.060976028442383
0.05859375,-0.03564453125,1.154296875,-16.890243530273438,4.5731706619262695,-26.341463088989258
0.0751953125,-0.0654296875,1.177734375,-16.585365295410156,3.7195122241973877,-26.463415145874023
0.07763671875,-0.07177734375,1.16259765625,-13.841463088989258,3.2926828861236572,-23.292682647705078
0.08447265625,-0.08935546875,1.1220703125,-9.085366249084473,2.1341464519500732,-20.426828384399414
0.07861328125,-0.076171875,1.173828125,-5.060975551605225,0.5487805008888245,-18.719512939453125
0.04833984375,-0.0908203125,1.212890625,-2.4390244483947754,-0.18292683362960815,-18.170732498168945
0.0703125,-0.123046875,1.158203125,0.4268292784690857,0.12195122241973877,-16.829267501831055
0.06640625,-0.09912109375,1.212890625,3.9024391174316406,0.3048780560493469,-14.45121955871582
0.05908203125,-0.0830078125,1.1845703125,6.402439117431641,0.6097561120986938,-12.134146690368652
0.0751953125,-0.0693359375,1.150390625,7.378048896789551,1.402438998222351,-10.792682647705078
0.07470703125,-0.07275390625,1.134765625,8.04878044128418,1.5243902206420898,-10.609756469726562
0.08740234375,-0.052734375,1.11669921875,9.45121955871582,1.3414634466171265,-9.207317352294922
0.078125,-0.02392578125,1.13623046875,12.256097793579102,0.3048780560493469,-7.317073345184326
0.080078125,0.0087890625,1.1455078125,14.939023971557617,-0.3048780560493469,-6.646341323852539
0.07861328125,0.02197265625,1.15087890625,17.317073822021484,0.18292683362960815,-5.304878234863281
0.05908203125,0.03662109375,1.142578125,19.878047943115234,1.0365853309631348,-5.243902206420898
0.08056640625,0.041015625,1.17431640625,21.768293380737305,1.585365891456604,-6.341463565826416
0.05419921875,0.05126953125,1.14990234375,22.5,3.7195122241973877,-6.463414669036865
0.06298828125,0.07373046875,1.14453125,23.292682647705078,6.097560882568359,-7.865853786468506
0.0712890625,0.05517578125,1.17236328125,23.719512939453125,6.890244007110596,-9.756097793579102
0.0576171875,0.04443359375,1.17626953125,23.963415145874023,8.536585807800293,-11.52439022064209
0.02490234375,0.06201171875,1.22705078125,25.182926177978516,9.939023971557617,-13.109756469726562
0.02197265625,0.087890625,1.25732421875,25.731706619262695,11.829268455505371,-15.487804412841797
0.0146484375,0.09375,1.24658203125,24.390243530273438,15.243902206420898,-19.69512176513672
0.041015625,0.05078125,1.22900390625,21.036584854125977,19.085365295410156,-25.365854263305664
0.0556640625,0.017578125,1.19189453125,19.45121955871582,23.59756088256836,-28.04878044128418
0.029296875,-0.0068359375,1.1552734375,21.40243911743164,27.5,-27.621952056884766
0.0302734375,-0.02294921875,1.17333984375,24.817073822021484,30.121952056884766,-26.036584854125977
0.025390625,-0.01953125,1.1728515625,27.378047943115234,30.792682647705078,-25.609756469726562
0.013671875,-0.04052734375,1.19921875,29.45121955871582,32.19512176513672,-25.121952056884766
0.033203125,0.0,1.13671875,30.731706619262695,34.32926940917969,-24.14634132385254
0.02734375,-0.0009765625,1.1083984375,31.463415145874023,36.89024353027344,-23.170732498168945
0.025390625,-0.03076171875,1.087890625,32.317073822021484,37.378047943115234,-23.231706619262695
-0.01025390625,-0.02685546875,1.12109375,32.378047943115234,37.43902587890625,-23.35365867614746
-0.017578125,-0.05419921875,1.13134765625,32.682926177978516,38.719512939453125,-22.987804412841797
-0.0419921875,-0.05126953125,1.08837890625,32.74390411376953,40.4878044128418,-21.768293380737305
-0.041015625,-0.03125,1.07177734375,32.378047943115234,43.10975646972656,-20.487804412841797
-0.01220703125,-0.0205078125,1.04638671875,32.74390411376953,45.24390411376953,-19.817073822021484
-0.052734375,-0.0185546875,1.0458984375,32.682926177978516,47.25609588623047,-18.780487060546875
-0.03857421875,-0.015625,0.98193359375,32.5,49.93902587890625,-18.475608825683594
-0.0380859375,0.0,0.92333984375,32.5,52.13414764404297,-17.439023971557617
-0.00390625,-0.02978515625,0.87353515625,33.23170852661133,54.32926940917969,-16.585365295410156
-0.013671875,-0.0029296875,0.8251953125,35.914634704589844,55.73170852661133,-13.109756469726562
0.0009765625,0.03662109375,0.81103515625,39.14634323120117,56.585365295410156,-10.0
-0.00390625,0.06787109375,0.7177734375,40.54878234863281,56.280487060546875,-9.207317352294922
0.02001953125,0.060546875,0.67724609375,40.85365676879883,55.24390411376953,-9.45121955871582
0.00439453125,0.07861328125,0.63671875,40.975608825683594,53.780487060546875,-9.207317352294922
0.02001953125,0.0791015625,0.61669921875,41.585365295410156,52.56097412109375,-7.804878234863281
0.02587890625,0.0966796875,0.568359375,41.76829147338867,50.42683029174805,-6.95121955871582
-0.0009765625,0.10986328125,0.5712890625,41.219512939453125,47.9878044128418,-7.012195110321045
0.01708984375,0.1064453125,0.54638671875,40.73170852661133,45.85365676879883,-5.853658676147461
-0.00146484375,0.1201171875,0.501953125,39.93902587890625,44.085365295410156,-4.2682929039001465
0.00732421875,0.12451171875,0.48583984375,38.23170852661133,42.92683029174805,-3.5975608825683594
-0.001953125,0.14013671875,0.40185546875,36.09756088256836,40.975608825683594,-3.2317073345184326
-0.0009765625,0.14697265625,0.41748046875,33.35365676879883,39.39024353027344,-2.5609755516052246
-0.021484375,0.15380859375,0.37744140625,30.060976028442383,38.475608825683594,-1.8902438879013062
-0.00390625,0.162109375,0.3251953125,26.219512939453125,37.621952056884766,-1.2195122241973877
0.0,0.17138671875,0.30712890625,22.19512176513672,36.34146499633789,-0.4268292784690857
-0.00830078125,0.1865234375,0.267578125,17.439023971557617,35.0,-0.24390244483947754
-0.0009765625,0.20751953125,0.2255859375,11.768292427062988,33.59756088256836,-1.0365853309631348
0.01171875,0.21435546875,0.1572265625,6.5853657722473145,31.280487060546875,-2.317073106765747
0.033203125,0.2294921875,0.12353515625,1.2804877758026123,28.59756088256836,-4.2682929039001465
0.06396484375,0.25732421875,0.0302734375,-5.609755992889404,23.414634704589844,-6.707316875457764
0.0810546875,0.26611328125,-0.029296875,-12.682927131652832,16.158536911010742,-10.670731544494629
0.126953125,0.23876953125,-0.0771484375,-21.036584854125977,6.890244007110596,-16.40243911743164
0.15576171875,0.2041015625,-0.15087890625,-29.024391174316406,-4.5731706619262695,-21.280487060546875
0.18994140625,0.1357421875,-0.15625,-35.0,-18.292682647705078,-22.926828384399414
0.2119140625,0.0556640625,-0.158203125,-38.53658676147461,-34.085365295410156,-20.182926177978516
0.1650390625,0.0849609375,-0.01171875,-40.67073059082031,-52.92683029174805,-14.02439022064209
0.23486328125,0.12890625,0.076171875,-46.64634323120117,-72.13414764404297,-8.231707572937012
0.220703125,0.15673828125,0.1787109375,-60.182926177978516,-81.58536529541016,-9.146341323852539
0.30712890625,0.1044921875,0.1845703125,-74.0243911743164,-96.09756469726562,-17.7439022064209
0.279296875,0.04541015625,0.37060546875,-87.68292999267578,-113.10975646972656,-24.329267501831055
0.23779296875,-0.033203125,0.537109375,-98.78048706054688,-128.2926788330078,-30.54878044128418
0.16357421875,-0.1171875,0.89501953125,-105.1219482421875,-145.85365295410156,-36.76829147338867
0.07763671875,-0.12060546875,1.15185546875,-105.0,-158.1707305908203,-34.93902587890625
-0.0341796875,-0.1142578125,1.51611328125,-101.89024353027344,-159.3292694091797,-25.426828384399414
-0.04736328125,-0.05224609375,1.69580078125,-93.71951293945312,-149.0853729248047,-19.085365295410156
-0.08447265625,0.0537109375,1.94140625,-81.6463394165039,-136.76829528808594,-12.439023971557617
-0.1337890625,0.1328125,1.99993896484375,-73.04878234863281,-121.5243911743164,0.12195122241973877
-0.193359375,0.2568359375,1.99993896484375,-64.63414764404297,-98.96341705322266,7.865853786468506
-0.09619140625,0.29541015625,1.99993896484375,-57.13414764404297,-71.89024353027344,9.939023971557617
-0.08984375,0.310546875,1.99993896484375,-51.82926940917969,-46.89024353027344,8.109756469726562
-0.06591796875,0.28466796875,1.99993896484375,-45.121952056884766,-28.536584854125977,6.463414669036865
-0.009765625,0.23681640625,1.86767578125,-35.36585235595703,-11.890243530273438,6.158536434173584
0.03955078125,0.20654296875,1.7333984375,-25.792682647705078,3.0487804412841797,5.182926654815674
0.0888671875,0.15478515625,1.59814453125,-19.573171615600586,11.280488014221191,1.2804877758026123
0.08642578125,0.080078125,1.544921875,-13.47560977935791,11.646341323852539,-3.47560977935791
0.05224609375,0.06884765625,1.5361328125,-4.695121765136719,10.182927131652832,-4.5731706619262695
-0.00390625,0.04833984375,1.580078125,4.207316875457764,8.963414192199707,-4.207316875457764
-0.0126953125,0.0625,1.62158203125,10.0,8.963414192199707,-3.7195122241973877
-0.0244140625,0.0556640625,1.63818359375,11.40243911743164,11.646341323852539,-4.756097793579102
-0.05078125,0.04296875,1.59423828125,10.182927131652832,17.5,-5.792683124542236
-0.05810546875,0.0205078125,1.57666015625,8.536585807800293,24.329267501831055,-6.7682929039001465
-0.05859375,0.0185546875,1.5283203125,7.743902206420898,30.365854263305664,-6.52439022064209
-0.04736328125,0.025390625,1.4853515625,8.780488014221191,36.09756088256836,-4.146341323852539
-0.04931640625,0.03369140625,1.4033203125,9.817072868347168,41.524391174316406,-2.378048896789551
-0.056640625,0.0302734375,1.318359375,11.219511985778809,45.30487823486328,-0.9146341681480408
-0.052734375,0.0439453125,1.25830078125,13.292682647705078,46.89024353027344,0.3658536672592163
-0.03759765625,0.05712890625,1.21142578125,14.695121765136719,46.89024353027344,0.9146341681480408
-0.0400390625,0.05859375,1.15576171875,16.09756088256836,45.914634704589844,1.7073171138763428
-0.07177734375,0.05126953125,1.12353515625,17.926828384399414,44.024391174316406,3.5365853309631348
-0.07861328125,0.0458984375,1.09375,18.292682647705078,40.73170852661133,4.939024448394775
-0.0986328125,0.025390625,1.06396484375,16.219512939453125,37.86585235595703,5.4268293380737305
-0.07568359375,0.01513671875,1.02880859375,14.695121765136719,35.36585235595703,7.0731706619262695
-0.10791015625,0.025390625,1.02734375,13.719511985778809,32.682926177978516,10.182927131652832
-0.10986328125,0.044921875,1.02587890625,12.012195587158203,29.14634132385254,13.04878044128418
-0.115234375,0.05322265625,1.05078125,8.231707572937012,25.609756469726562,14.87804889678955
-0.08837890625,0.05517578125,1.03173828125,3.4146342277526855,23.414634704589844,15.731707572937012
-0.06201171875,0.04931640625,1.01708984375,-0.792682945728302,21.463415145874023,16.40243911743164
-0.07373046875,0.0380859375,1.02294921875,-4.207316875457764,18.292682647705078,17.012195587158203
-0.0703125,0.0185546875,1.017578125,-7.621951103210449,14.45121955871582,17.621952056884766
-0.05224609375,0.00048828125,1.03076171875,-10.670731544494629,10.487804412841797,17.7439022064209
-0.0634765625,-0.0126953125,1.05224609375,-12.560976028442383,6.5853657722473145,17.926828384399414
-0.0673828125,-0.021484375,1.08642578125,-13.841463088989258,2.2560975551605225,18.109756469726562
-0.0703125,-0.0234375,1.1083984375,-14.57317066192627,-0.9146341681480408,18.780487060546875
-0.07568359375,-0.02294921875,1.12548828125,-14.695121765136719,-3.353658437728882,18.963415145874023
-0.0732421875,-0.033203125,1.15771484375,-14.268292427062988,-5.0,18.292682647705078
-0.06591796875,-0.03759765625,1.1630859375,-13.231707572937012,-5.670731544494629,18.414634704589844
-0.05712890625,-0.0419921875,1.13525390625,-11.341463088989258,-5.7317070960998535,19.14634132385254
-0.04931640625,-0.0400390625,1.14404296875,-8.780488014221191,-5.182926654815674,19.939023971557617
-0.05029296875,-0.0419921875,1.095703125,-5.304878234863281,-5.9146342277526855,20.0
-0.04345703125,-0.05224609375,1.08056640625,-0.8536585569381714,-7.317073345184326,21.219512939453125
-0.03515625,-0.0478515625,1.08544921875,4.329268455505371,-9.02439022064209,23.170732498168945
-0.05224609375,-0.033203125,1.09912109375,9.390243530273438,-11.09756088256836,25.731706619262695
-0.052734375,-0.02978515625,1.080078125,13.04878044128418,-13.170731544494629,27.19512176513672
-0.056640625,-0.02490234375,1.09521484375,14.512195587158203,-14.756097793579102,27.378047943115234
-0.0634765625,-0.01220703125,1.09228515625,14.939023971557617,-16.219512939453125,26.524391174316406
-0.0654296875,-0.02099609375,1.10009765625,14.268292427062988,-16.768293380737305,25.0
-0.08642578125,-0.00927734375,1.1357421875,14.02439022064209,-17.682926177978516,23.963415145874023
-0.0869140625,-0.01513671875,1.169921875,12.195121765136719,-17.80487823486328,22.5
-0.1083984375,-0.03857421875,1.171875,8.90243911743164,-17.439023971557617,18.90243911743164
-0.1259765625,-0.05419921875,1.18994140625,4.878048896789551,-16.768293380737305,15.060976028442383
-0.09912109375,-0.09375,1.18115234375,1.8902438879013062,-15.12195110321045,12.865853309631348
-0.119140625,-0.083984375,1.16845703125,0.9146341681480408,-12.5,13.292682647705078
-0.10205078125,-0.083984375,1.1962890625,2.2560975551605225,-10.365853309631348,15.365853309631348
-0.13232421875,-0.0810546875,1.1923828125,3.353658437728882,-9.02439022064209,16.280487060546875
-0.1103515625,-0.083984375,1.2158203125,3.841463327407837,-7.439024448394775,15.792682647705078
-0.125,-0.09423828125,1.189453125,3.4146342277526855,-6.036585330963135,14.57317066192627
-0.10986328125,-0.0947265625,1.1708984375,4.0853657722473145,-4.2682929039001465,14.390243530273438
-0.115234375,-0.07861328125,1.171875,5.487804889678955,-2.987804889678955,14.87804889678955
-0.12158203125,-0.07177734375,1.17431640625,7.195121765136719,-2.2560975551605225,15.0
-0.109375,-0.083984375,1.17333984375,8.658536911010742,-2.1341464519500732,14.817072868347168
-0.09619140625,-0.08642578125,1.171875,9.87804889678955,-1.8902438879013062,13.780488014221191
-0.091796875,-0.078125,1.17822265625,11.95121955871582,-1.8292683362960815,13.47560977935791
-0.099609375,-0.06396484375,1.2138671875,15.670731544494629,-1.4634146690368652,14.207317352294922
-0.1044921875,-0.0537109375,1.2001953125,18.963415145874023,-0.12195122241973877,14.939023971557617
-0.08984375,-0.04833984375,1.1904296875,22.012195587158203,2.317073106765747,15.487804412841797
-0.083984375,-0.0478515625,1.18994140625,25.182926177978516,4.939024448394775,16.280487060546875
-0.087890625,-0.03271484375,1.1533203125,27.5,7.621951103210449,17.012195587158203
-0.07177734375,-0.0361328125,1.14111328125,28.963415145874023,10.42682933807373,17.378047943115234
-0.07861328125,-0.03076171875,1.10498046875,30.792682647705078,13.841463088989258,18.963415145874023
-0.0869140625,-0.01806640625,1.10791015625,33.35365676879883,16.768293380737305,20.731706619262695
-0.0830078125,0.009765625,1.08056640625,35.4878044128418,19.390243530273438,21.524391174316406
-0.1015625,0.03857421875,1.04638671875,37.19512176513672,22.5,23.292682647705078
-0.09228515625,0.08251953125,1.0283203125,39.45121765136719,26.341463088989258,24.390243530273438
-0.0908203125,0.08056640625,0.966796875,39.93902587890625,30.0,23.841463088989258
-0.08056640625,0.05859375,0.91357421875,39.26829147338867,32.74390411376953,22.378047943115234
